"year","region","airport","passenger_count"
2007,"X (Northern Mindanao)","Cagayan de Oro",1404810
2007,"X (Northern Mindanao)","Camiguin",4346
2007,"X (Northern Mindanao)","Iligan",76
2007,"X (Northern Mindanao)","Ozamis",30196
2007,"XI (Davao Region)","Davao",3110444
2007,"XI (Davao Region)","Mati",0
2007,"XII (SOCCSKSARGEN)","Allah Valley",318
2007,"XII (SOCCSKSARGEN)","General Santos",1240932
2007,"XIII (Caraga)","Bislig",0
2007,"XIII (Caraga)","Butuan",400692
2007,"XIII (Caraga)","Siargao",450
2007,"XIII (Caraga)","Surigao",54804
2007,"XIII (Caraga)","Tandag",24
2008,"ARMM","Cagayan de Sulu",0
2008,"ARMM","Cotabato",209070
2008,"ARMM","Dipolog",562
2008,"ARMM","Jolo",37498
2008,"ARMM","Malabang",0
2008,"ARMM","Sanga-Sanga",0
2008,"CAR","Baguio",19610
2008,"I (Ilocos Norte)","Laoag",308638
2008,"I (Ilocos Norte)","Lingayen",26434
2008,"I (Ilocos Norte)","Rosales",0
2008,"I (Ilocos Norte)","Vigan",95096
2008,"II (Cagayan Valley)","Bagabag",2270
2008,"II (Cagayan Valley)","Basco",48576
2008,"II (Cagayan Valley)","Cauayan",21946
2008,"II (Cagayan Valley)","Itbayat",1120
2008,"II (Cagayan Valley)","Palanan",6766
2008,"II (Cagayan Valley)","Tuguegarao",137642
2008,"III (Central Luzon)","Baler",5230
2008,"III (Central Luzon)","Busuanga",31238
2008,"III (Central Luzon)","Clark",0
2008,"III (Central Luzon)","Iba",20388
2008,"III (Central Luzon)","Plaridel",468196
2008,"III (Central Luzon)","Subic",0
2008,"IV-A (CALABARZON))","Alabat",0
2008,"IV-A (CALABARZON))","Jomalig",318
2008,"IV-B (MIMAROPA)","Busuanga",71624
2008,"IV-B (MIMAROPA)","Calapan",2376
2008,"IV-B (MIMAROPA)","Cuyo",2412
2008,"IV-B (MIMAROPA)","Lubang",25904
2008,"IV-B (MIMAROPA)","Mamburao",5258
2008,"IV-B (MIMAROPA)","Marinduque",2198
2008,"IV-B (MIMAROPA)","Pinamalayan",0
2008,"IV-B (MIMAROPA)","Puerto Princesa",1927024
2008,"IV-B (MIMAROPA)","Romblon",15960
2008,"IV-B (MIMAROPA)","San Jose",126846
2008,"IV-B (MIMAROPA)","Wasig",0
2008,"IX (Zamboanga Peninsula)","Dipolog",287076
2008,"IX (Zamboanga Peninsula)","Ipil",0
2008,"IX (Zamboanga Peninsula)","Liloy",0
2008,"IX (Zamboanga Peninsula)","Pagadian",0
2008,"IX (Zamboanga Peninsula)","Siocon",0
2008,"IX (Zamboanga Peninsula)","Zamboanga",939080
2008,"NCR","Ninoy Aquino International Airport",44506316
2008,"V (Bicol Region)","Bulan",8
2008,"V (Bicol Region)","Daet",600
2008,"V (Bicol Region)","Legaspi",564818
2008,"V (Bicol Region)","Masbate",47170
2008,"V (Bicol Region)","Naga",174336
2008,"V (Bicol Region)","Sorsogon",8
2008,"V (Bicol Region)","Virac",57892
2008,"VI (Western Visayas)","Antique",4762
2008,"VI (Western Visayas)","Bacolod",1686976
2008,"VI (Western Visayas)","Caticlan",1523922
2008,"VI (Western Visayas)","Iloilo",2147814
2008,"VI (Western Visayas)","Kalibo",800084
2008,"VI (Western Visayas)","Roxas",230750
2008,"VII (Central Visayas)","Dumaguete",612364
2008,"VII (Central Visayas)","Mactan-Cebu",7285724
2008,"VII (Central Visayas)","Siquijor",152
2008,"VII (Central Visayas)","Tagbilaran",801628
2008,"VII (Central Visayas)","Ubay",0
2008,"VIII (Eastern Visayas)","Biliran",0
2008,"VIII (Eastern Visayas)","Borongan",0
2008,"VIII (Eastern Visayas)","Calbayog",41232
2008,"VIII (Eastern Visayas)","Catarman",45248
2008,"VIII (Eastern Visayas)","Catbalogan",0
2008,"VIII (Eastern Visayas)","Guiuan",716
2008,"VIII (Eastern Visayas)","Hilongos",362
2008,"VIII (Eastern Visayas)","Maasin",0
2008,"VIII (Eastern Visayas)","Ormoc",31660
2008,"VIII (Eastern Visayas)","Tacloban",1254402
2008,"X (Northern Mindanao)","Cagayan de Oro",1804368
2008,"X (Northern Mindanao)","Camiguin",2342
2008,"X (Northern Mindanao)","Iligan",16
2008,"X (Northern Mindanao)","Ozamis",160580
2008,"XI (Davao Region)","Davao",3385754
2008,"XI (Davao Region)","Mati",0
2008,"XII (SOCCSKSARGEN)","Allah Valley",476
2008,"XII (SOCCSKSARGEN)","General Santos",1211548
2008,"XIII (Caraga)","Bislig",0
2008,"XIII (Caraga)","Butuan",616810
2008,"XIII (Caraga)","Siargao",1562
2008,"XIII (Caraga)","Surigao",46340
2008,"XIII (Caraga)","Tandag",50
2009,"ARMM","Cagayan de Tawi-Tawi",0
2009,"ARMM","Cotabato",398266
2009,"ARMM","Dipolog",0
2009,"ARMM","Jolo",18058
2009,"ARMM","Malabang",0
2009,"ARMM","Sanga-Sanga",11078
2009,"CAR","Baguio",4558
2009,"I (Ilocos Norte)","Laoag",270946
2009,"I (Ilocos Norte)","Lingayen",41106
2009,"I (Ilocos Norte)","Rosales",0
2009,"I (Ilocos Norte)","Vigan",44260
2009,"II (Cagayan Valley)","Bagabag",1906
2009,"II (Cagayan Valley)","Basco",38616
2009,"II (Cagayan Valley)","Cauayan",38743
2009,"II (Cagayan Valley)","Itbayat",0
2009,"II (Cagayan Valley)","Palanan",9922
2009,"II (Cagayan Valley)","Tuguegarao",188700
2009,"III (Central Luzon)","Baler",1988
2009,"III (Central Luzon)","Clark",0
2009,"III (Central Luzon)","Iba",13286
2009,"III (Central Luzon)","Plaridel",445050
2009,"III (Central Luzon)","Subic",0
2009,"IV-A (CALABARZON))","Alabat",0
2009,"IV-A (CALABARZON))","Jomalig",68
2009,"IV-B (MIMAROPA)","Busuanga",282186
2009,"IV-B (MIMAROPA)","Calapan",604
2009,"IV-B (MIMAROPA)","Cuyo",1112
2009,"IV-B (MIMAROPA)","Lubang",22078
2009,"IV-B (MIMAROPA)","Mamburao",2402
2009,"IV-B (MIMAROPA)","Marinduque",30774
2009,"IV-B (MIMAROPA)","Pinamalayan",74
2009,"IV-B (MIMAROPA)","Puerto Princesa",2351104
2009,"IV-B (MIMAROPA)","Romblon",19463
2009,"IV-B (MIMAROPA)","San Jose",213912
2009,"IV-B (MIMAROPA)","Wasig",0
2009,"IX (Zamboanga Peninsula)","Dipolog",377328
2009,"IX (Zamboanga Peninsula)","Ipil",0
2009,"IX (Zamboanga Peninsula)","Liloy",0
2009,"IX (Zamboanga Peninsula)","Pagadian",0
2009,"IX (Zamboanga Peninsula)","Siocon",0
2009,"IX (Zamboanga Peninsula)","Zamboanga",1165834
2009,"NCR","Ninoy Aquino International Airport",48217108
2009,"V (Bicol Region)","Bulan",0
2009,"V (Bicol Region)","Daet",0
2009,"V (Bicol Region)","Legaspi",840816
2009,"V (Bicol Region)","Masbate",2768
2009,"V (Bicol Region)","Naga",281167
2009,"V (Bicol Region)","Sorsogon",8
2009,"V (Bicol Region)","Virac",100281
2009,"VI (Western Visayas)","Antique",0
2009,"VI (Western Visayas)","Bacolod",2100858
2009,"VI (Western Visayas)","Caticlan",1045838
2009,"VI (Western Visayas)","Iloilo",2648296
2009,"VI (Western Visayas)","Kalibo",1264821
2009,"VI (Western Visayas)","Roxas",346264
2009,"VII (Central Visayas)","Dumaguete",721030
2009,"VII (Central Visayas)","Mactan-Cebu",8789646
2009,"VII (Central Visayas)","Siquijor",0
2009,"VII (Central Visayas)","Tagbilaran",1125574
2009,"VII (Central Visayas)","Ubay",0
2009,"VIII (Eastern Visayas)","Biliran",2
2009,"VIII (Eastern Visayas)","Borongan",0
2009,"VIII (Eastern Visayas)","Calbayog",125554
2009,"VIII (Eastern Visayas)","Catarman",254177
2009,"VIII (Eastern Visayas)","Catbalogan",0
2009,"VIII (Eastern Visayas)","Guiuan",2
2009,"VIII (Eastern Visayas)","Hilongos",0
2009,"VIII (Eastern Visayas)","Maasin",0
2009,"VIII (Eastern Visayas)","Ormoc",35600
2009,"VIII (Eastern Visayas)","Tacloban",1725577
2009,"X (Northern Mindanao)","Cagayan de Oro",2220936
2009,"X (Northern Mindanao)","Camiguin",0
2009,"X (Northern Mindanao)","Iligan",0
2009,"X (Northern Mindanao)","Ozamis",322096
2009,"XI (Davao Region)","Davao",3935900
2009,"XI (Davao Region)","Mati",0
2009,"XII (SOCCSKSARGEN)","Allah Valley",176
2009,"XII (SOCCSKSARGEN)","General Santos",942600
2009,"XIII (Caraga)","Barobo",0
2009,"XIII (Caraga)","Bislig",338418
2009,"XIII (Caraga)","Butuan",770662
2009,"XIII (Caraga)","Siargao",20340
2009,"XIII (Caraga)","Surigao",129856
2009,"XIII (Caraga)","Tandag",0
2010,"ARMM","Cagayan de Tawi-Tawi",0
2010,"ARMM","Cotabato",438208
2010,"ARMM","Dipolog",432
2010,"ARMM","Jolo",19862
2010,"ARMM","Malabang",0
2010,"ARMM","Sanga-Sanga",28460
2010,"CAR","Baguio",3568
2010,"I (Ilocos Norte)","Laoag",354678
2010,"I (Ilocos Norte)","Lingayen",23310
2010,"I (Ilocos Norte)","Rosales",0
2010,"I (Ilocos Norte)","Vigan",12314
2010,"II (Cagayan Valley)","Bagabag",2194
2010,"II (Cagayan Valley)","Basco",52178
2010,"II (Cagayan Valley)","Cauayan",77812
2010,"II (Cagayan Valley)","Itbayat",0
2010,"II (Cagayan Valley)","Palanan",21500
2010,"II (Cagayan Valley)","Tuguegarao",233050
2010,"III (Central Luzon)","Baler",752
2010,"III (Central Luzon)","Clark",0
2010,"III (Central Luzon)","Iba",13652
2010,"III (Central Luzon)","Plaridel",10652
2010,"III (Central Luzon)","Subic",0
2010,"IV-A (CALABARZON))","Alabat",0
2010,"IV-A (CALABARZON))","Jomalig",0
2010,"IV-B (MIMAROPA)","Busuanga",281320
2010,"IV-B (MIMAROPA)","Calapan",0
2010,"IV-B (MIMAROPA)","Cuyo",0
2010,"IV-B (MIMAROPA)","Lubang",27922
2010,"IV-B (MIMAROPA)","Mamburao",3104
2010,"IV-B (MIMAROPA)","Marinduque",20552
2010,"IV-B (MIMAROPA)","Pinamalayan",0
2010,"IV-B (MIMAROPA)","Puerto Princesa",3254064
2010,"IV-B (MIMAROPA)","Romblon",34100
2010,"IV-B (MIMAROPA)","San Jose",206350
2010,"IV-B (MIMAROPA)","Wasig",0
2010,"IX (Zamboanga Peninsula)","Dipolog",362340
2010,"IX (Zamboanga Peninsula)","Ipil",0
2010,"IX (Zamboanga Peninsula)","Liloy",0
2010,"IX (Zamboanga Peninsula)","Pagadian",52164
2010,"IX (Zamboanga Peninsula)","Siocon",0
2010,"IX (Zamboanga Peninsula)","Zamboanga",1247278
2010,"NCR","Ninoy Aquino International Airport",54642240
2010,"V (Bicol Region)","Bulan",0
2010,"V (Bicol Region)","Daet",0
2010,"V (Bicol Region)","Legaspi",870302
2010,"V (Bicol Region)","Masbate",88136
2010,"V (Bicol Region)","Naga",324888
2010,"V (Bicol Region)","Sorsogon",0
2010,"V (Bicol Region)","Virac",85146
2010,"VI (Western Visayas)","Antique",0
2010,"VI (Western Visayas)","Bacolod",2446982
2010,"VI (Western Visayas)","Caticlan",1247090
2010,"VI (Western Visayas)","Iloilo",3162608
2010,"VI (Western Visayas)","Kalibo",2096576
2010,"VI (Western Visayas)","Roxas",407680
2010,"VII (Central Visayas)","Dumaguete",726042
2010,"VII (Central Visayas)","Mactan-Cebu",11582774
2010,"VII (Central Visayas)","Siquijor",172
2010,"VII (Central Visayas)","Tagbilaran",1146598
2010,"VII (Central Visayas)","Ubay",0
2010,"VIII (Eastern Visayas)","Biliran",0
2010,"VIII (Eastern Visayas)","Borongan",0
2010,"VIII (Eastern Visayas)","Calbayog",105020
2010,"VIII (Eastern Visayas)","Catarman",176102
2010,"VIII (Eastern Visayas)","Catbalogan",0
2010,"VIII (Eastern Visayas)","Guiuan",6
2010,"VIII (Eastern Visayas)","Hilongos",0
2010,"VIII (Eastern Visayas)","Maasin",0
2010,"VIII (Eastern Visayas)","Ormoc",64516
2010,"VIII (Eastern Visayas)","Tacloban",2297952
2010,"X (Northern Mindanao)","Cagayan de Oro",2603004
2010,"X (Northern Mindanao)","Camiguin",0
2010,"X (Northern Mindanao)","Iligan",0
2010,"X (Northern Mindanao)","Ozamis",412856
2010,"XI (Davao Region)","Davao",4458354
2010,"XI (Davao Region)","Mati",0
2010,"XII (SOCCSKSARGEN)","Allah Valley",0
2010,"XII (SOCCSKSARGEN)","General Santos",1826104
2010,"XIII (Caraga)","Bislig",0
2010,"XIII (Caraga)","Butuan",765686
2010,"XIII (Caraga)","Siargao",17700
2010,"XIII (Caraga)","Surigao",181864
2010,"XIII (Caraga)","Tandag",0
2011,"ARMM","Cagayan de Tawi-Tawi",0
2011,"ARMM","Cotabato",243458
2011,"ARMM","Jolo",145592
2011,"ARMM","Malabang",0
2011,"ARMM","Sanga-Sanga",43054
2011,"CAR","Baguio",2974
2011,"I (Ilocos Norte)","Laoag",339310
2011,"I (Ilocos Norte)","Lingayen",32540
2011,"I (Ilocos Norte)","Rosales",0
2011,"I (Ilocos Norte)","Vigan",11574
2011,"II (Cagayan Valley)","Bagabag",1328
2011,"II (Cagayan Valley)","Basco",56856
2011,"II (Cagayan Valley)","Cauayan",65856
2011,"II (Cagayan Valley)","Itbayat",2800
2011,"II (Cagayan Valley)","Palanan",7206
2011,"II (Cagayan Valley)","Tuguegarao",210938
2011,"III (Central Luzon)","Baler",1020
2011,"III (Central Luzon)","Clark",3068436
2011,"III (Central Luzon)","Iba",12006
2011,"III (Central Luzon)","Plaridel",0
2011,"III (Central Luzon)","Subic",0
2011,"IV-A (CALABARZON))","Alabat",0
2011,"IV-A (CALABARZON))","Jomalig",0
2011,"IV-B (MIMAROPA)","Busuanga",200360
2011,"IV-B (MIMAROPA)","Calapan",0
2011,"IV-B (MIMAROPA)","Cuyo",40
2011,"IV-B (MIMAROPA)","Lubang",36844
2011,"IV-B (MIMAROPA)","Mamburao",3540
2011,"IV-B (MIMAROPA)","Marinduque",45204
2011,"IV-B (MIMAROPA)","Pinamalayan",0
2011,"IV-B (MIMAROPA)","Puerto Princesa",3955888
2011,"IV-B (MIMAROPA)","Romblon",37014
2011,"IV-B (MIMAROPA)","San Jose",212930
2011,"IV-B (MIMAROPA)","Wasig",0
2011,"IX (Zamboanga Peninsula)","Dipolog",331226
2011,"IX (Zamboanga Peninsula)","Ipil",0
2011,"IX (Zamboanga Peninsula)","Liloy",0
2011,"IX (Zamboanga Peninsula)","Pagadian",202738
2011,"IX (Zamboanga Peninsula)","Siocon",0
2011,"IX (Zamboanga Peninsula)","Zamboanga",1608104
2011,"NCR","Ninoy Aquino International Airport",59558252
2011,"V (Bicol Region)","Bulan",0
2011,"V (Bicol Region)","Daet",0
2011,"V (Bicol Region)","Legaspi",1029260
2011,"V (Bicol Region)","Masbate",89610
2011,"V (Bicol Region)","Naga",337280
2011,"V (Bicol Region)","Sorsogon",0
2011,"V (Bicol Region)","Virac",86558
2011,"VI (Western Visayas)","Antique",0
2011,"VI (Western Visayas)","Bacolod",2698884
2011,"VI (Western Visayas)","Caticlan",1464344
2011,"VI (Western Visayas)","Iloilo",3415938
2011,"VI (Western Visayas)","Kalibo",2497380
2011,"VI (Western Visayas)","Roxas",242146
2011,"VII (Central Visayas)","Bantayan",1486
2011,"VII (Central Visayas)","Dumaguete",4455708
2011,"VII (Central Visayas)","Mactan-Cebu",39153327
2011,"VII (Central Visayas)","Siquijor",344
2011,"VII (Central Visayas)","Tagbilaran",5238385
2011,"VII (Central Visayas)","Ubay",0
2011,"VIII (Eastern Visayas)","Biliran",0
2011,"VIII (Eastern Visayas)","Borongan",0
2011,"VIII (Eastern Visayas)","Calbayog",77436
2011,"VIII (Eastern Visayas)","Catarman",134320
2011,"VIII (Eastern Visayas)","Catbalogan",0
2011,"VIII (Eastern Visayas)","Guiuan",26
2011,"VIII (Eastern Visayas)","Hilongos",0
2011,"VIII (Eastern Visayas)","Maasin",0
2011,"VIII (Eastern Visayas)","Ormoc",104
2011,"VIII (Eastern Visayas)","Tacloban",2019150
2011,"X (Northern Mindanao)","Cagayan de Oro",2885918
2011,"X (Northern Mindanao)","Camiguin",0
2011,"X (Northern Mindanao)","Iligan",0
2011,"X (Northern Mindanao)","Ozamis",457912
2011,"XI (Davao Region)","Davao",5218930
2011,"XI (Davao Region)","Mati",0
2011,"XII (SOCCSKSARGEN)","Allah Valley",0
2011,"XII (SOCCSKSARGEN)","General Santos",1470768
2011,"XIII (Caraga)","Barobo",0
2011,"XIII (Caraga)","Bislig",304554
2011,"XIII (Caraga)","Butuan",770840
2011,"XIII (Caraga)","Cotabato",1592
2011,"XIII (Caraga)","Siargao",14502
2011,"XIII (Caraga)","Surigao",180052
2011,"XIII (Caraga)","Tandag",0
2012,"ARMM","Cagayan de Tawi-Tawi",0
2012,"ARMM","Cotabato",492418
2012,"ARMM","Jolo",33958
2012,"ARMM","Malabang",0
2012,"ARMM","Sanga-Sanga",0
2012,"CAR","Baguio",4542
2012,"I (Ilocos Norte)","Laoag",376096
2012,"I (Ilocos Norte)","Lingayen",49636
2012,"I (Ilocos Norte)","Rosales",0
2012,"I (Ilocos Norte)","Vigan",13342
2012,"II (Cagayan Valley)","Bagabag",246
2012,"II (Cagayan Valley)","Basco",51176
2012,"II (Cagayan Valley)","Cauayan",89816
2012,"II (Cagayan Valley)","Itbayat",7968
2012,"II (Cagayan Valley)","Palanan",0
2012,"II (Cagayan Valley)","Tuguegarao",447814
2012,"III (Central Luzon)","Baler",1996
2012,"III (Central Luzon)","Clark",5263028
2012,"III (Central Luzon)","Iba",15370
2012,"III (Central Luzon)","Plaridel",0
2012,"III (Central Luzon)","Subic",0
2012,"IV-A (CALABARZON))","Alabat",0
2012,"IV-A (CALABARZON))","Jomalig",0
2012,"IV-B (MIMAROPA)","Busuanga",214524
2012,"IV-B (MIMAROPA)","Calapan",0
2012,"IV-B (MIMAROPA)","Cuyo",140
2012,"IV-B (MIMAROPA)","Lubang",16760
2012,"IV-B (MIMAROPA)","Mamburao",4410
2012,"IV-B (MIMAROPA)","Marinduque",32744
2012,"IV-B (MIMAROPA)","Pinamalayan",0
2012,"IV-B (MIMAROPA)","Puerto Princesa",5291700
2012,"IV-B (MIMAROPA)","Romblon",25640
2012,"IV-B (MIMAROPA)","San Jose",217314
2012,"IV-B (MIMAROPA)","Wasig",0
2012,"IX (Zamboanga Peninsula)","Dipolog",378400
2012,"IX (Zamboanga Peninsula)","Ipil",0
2012,"IX (Zamboanga Peninsula)","Liloy",0
2012,"IX (Zamboanga Peninsula)","Pagadian",304940
2012,"IX (Zamboanga Peninsula)","Siocon",0
2012,"IX (Zamboanga Peninsula)","Zamboanga",1809336
2012,"NCR","Ninoy Aquino International Airport",59558252
2012,"V (Bicol Region)","Bulan",0
2012,"V (Bicol Region)","Daet",0
2012,"V (Bicol Region)","Legaspi",1157534
2012,"V (Bicol Region)","Masbate",125196
2012,"V (Bicol Region)","Naga",408916
2012,"V (Bicol Region)","Sorsogon",0
2012,"V (Bicol Region)","Virac",75802
2012,"VI (Western Visayas)","Antique",0
2012,"VI (Western Visayas)","Bacolod",2036834
2012,"VI (Western Visayas)","Caticlan",1191128
2012,"VI (Western Visayas)","Iloilo",3708854
2012,"VI (Western Visayas)","Kalibo",3664336
2012,"VI (Western Visayas)","Roxas",435104
2012,"VII (Central Visayas)","Bantayan",3024
2012,"VII (Central Visayas)","Dumaguete",902224
2012,"VII (Central Visayas)","Mactan-Cebu",13424586
2012,"VII (Central Visayas)","Siquijor",758
2012,"VII (Central Visayas)","Tagbilaran",1468414
2012,"VII (Central Visayas)","Ubay",0
2012,"VIII (Eastern Visayas)","Biliran",0
2012,"VIII (Eastern Visayas)","Borongan",0
2012,"VIII (Eastern Visayas)","Calbayog",90372
2012,"VIII (Eastern Visayas)","Catarman",142176
2012,"VIII (Eastern Visayas)","Catbalogan",0
2012,"VIII (Eastern Visayas)","Guiuan",0
2012,"VIII (Eastern Visayas)","Hilongos",0
2012,"VIII (Eastern Visayas)","Maasin",0
2012,"VIII (Eastern Visayas)","Ormoc",730
2012,"VIII (Eastern Visayas)","Tacloban",2299184
2012,"X (Northern Mindanao)","Butuan",20
2012,"X (Northern Mindanao)","Cagayan de Oro",3734314
2012,"X (Northern Mindanao)","Camiguin",0
2012,"X (Northern Mindanao)","Iligan",0
2012,"X (Northern Mindanao)","Ozamis",545700
2012,"XI (Davao Region)","Davao",5926486
2012,"XI (Davao Region)","Mati",0
2012,"XII (SOCCSKSARGEN)","Allah Valley",16
2012,"XII (SOCCSKSARGEN)","General Santos",2651704
2012,"XIII (Caraga)","Bislig",0
2012,"XIII (Caraga)","Butuan",1048368
2012,"XIII (Caraga)","Siargao",29098
2012,"XIII (Caraga)","Surigao",239758
2012,"XIII (Caraga)","Tandag",0
2013,"-","Bacolod",471642
2013,"-","Total",56550952
2013,"ARMM","Cagayan de Tawi-Tawi",0
2013,"ARMM","Cotabato",217316
2013,"ARMM","Dipolog",150886
2013,"ARMM","Jolo",21960
2013,"ARMM","Malabang",0
2013,"ARMM","Sanga-Sanga",0
2013,"CAR","Baguio",3056
2013,"I (Ilocos Norte)","Laoag",252870
2013,"I (Ilocos Norte)","Lingayen",24840
2013,"I (Ilocos Norte)","Rosales",0
2013,"I (Ilocos Norte)","Vigan",11402
2013,"II (Cagayan Valley)","Bagabag",0
2013,"II (Cagayan Valley)","Basco",46514
2013,"II (Cagayan Valley)","Cauayan",63970
2013,"II (Cagayan Valley)","Itbayat",1242
2013,"II (Cagayan Valley)","Palanan",0
2013,"II (Cagayan Valley)","Tuguegarao",168412
2013,"III (Central Luzon)","Baler",4738
2013,"III (Central Luzon)","Clark",0
2013,"III (Central Luzon)","Iba",2316
2013,"III (Central Luzon)","Plaridel",0
2013,"III (Central Luzon)","Subic",0
2013,"IV-A (CALABARZON))","Alabat",0
2013,"IV-A (CALABARZON))","Jomalig",0
2013,"IV-B (MIMAROPA)","Busuanga",269772
2013,"IV-B (MIMAROPA)","Calapan",0
2013,"IV-B (MIMAROPA)","Cuyo",0
2013,"IV-B (MIMAROPA)","Lubang",26856
2013,"IV-B (MIMAROPA)","Mamburao",1452
2013,"IV-B (MIMAROPA)","Marinduque",10750
2013,"IV-B (MIMAROPA)","Pinamalayan",0
2013,"IV-B (MIMAROPA)","Puerto Princesa",3426664
2013,"IV-B (MIMAROPA)","Romblon",9106
2013,"IV-B (MIMAROPA)","San Jose",71528
2013,"IV-B (MIMAROPA)","Wasig",0
2013,"IX (Zamboanga Peninsula)","Dipolog",118048
2013,"IX (Zamboanga Peninsula)","Ipil",0
2013,"IX (Zamboanga Peninsula)","Liloy",0
2013,"IX (Zamboanga Peninsula)","Pagadian",143110
2013,"IX (Zamboanga Peninsula)","Siocon",0
2013,"IX (Zamboanga Peninsula)","Zamboanga",983448
2013,"NCR","Ninoy Aquino International Airport",28793740
2013,"Region VI","Antique",0
2013,"V (Bicol Region)","Bulan",0
2013,"V (Bicol Region)","Daet",0
2013,"V (Bicol Region)","Legaspi",601682
2013,"V (Bicol Region)","Masbate",52681
2013,"V (Bicol Region)","Naga",154664
2013,"V (Bicol Region)","Sorsogon",0
2013,"V (Bicol Region)","Virac",50326
2013,"VI (Western Visayas)","Bacolod",1907050
2013,"VI (Western Visayas)","Caticlan",421696
2013,"VI (Western Visayas)","Iloilo",1803688
2013,"VI (Western Visayas)","Kalibo",2829078
2013,"VI (Western Visayas)","Roxas",253272
2013,"VII (Central Visayas)","Bantayan",0
2013,"VII (Central Visayas)","Dumaguete",637628
2013,"VII (Central Visayas)","Mactan-Cebu",4863664
2013,"VII (Central Visayas)","Siquijor",244
2013,"VII (Central Visayas)","Tagbilaran",829638
2013,"VII (Central Visayas)","Ubay",0
2013,"VIII (Eastern Visayas)","Biliran",0
2013,"VIII (Eastern Visayas)","Borongan",0
2013,"VIII (Eastern Visayas)","Calbayog",33952
2013,"VIII (Eastern Visayas)","Catarman",43214
2013,"VIII (Eastern Visayas)","Catbalogan",0
2013,"VIII (Eastern Visayas)","Guiuan",0
2013,"VIII (Eastern Visayas)","Hilongos",0
2013,"VIII (Eastern Visayas)","Maasin",0
2013,"VIII (Eastern Visayas)","Ormoc",760
2013,"VIII (Eastern Visayas)","Tacloban",1077454
2013,"X (Northern Mindanao)","Cagayan de Oro",1432110
2013,"X (Northern Mindanao)","Camiguin",0
2013,"X (Northern Mindanao)","Iligan",0
2013,"X (Northern Mindanao)","Laguindingan",710616
2013,"X (Northern Mindanao)","Ozamis",605732
2013,"XI (Davao Region)","Davao",3352428
2013,"XI (Davao Region)","Mati",0
2013,"XII (SOCCSKSARGEN)","Allah Valley",0
2013,"XII (SOCCSKSARGEN)","Bislig",0
2013,"XII (SOCCSKSARGEN)","General Santos",806848
2013,"XII (SOCCSKSARGEN)","Surigao",31324
2013,"XIII (Caraga)","Butuan",563212
2013,"XIII (Caraga)","General Santos",366380
2013,"XIII (Caraga)","Siargao",25490
2013,"XIII (Caraga)","Surigao",98806
2013,"XIII (Caraga)","Tandag",0
2014,"ARMM","Cagayan de Tawi-Tawi",0
2014,"ARMM","Cotabato",465484
2014,"ARMM","Jolo",30258
2014,"ARMM","Malabang",0
2014,"ARMM","Sanga-Sanga",53844
2014,"CAR","Baguio",4070
2014,"I (Ilocos Norte)","Laoag",392874
2014,"I (Ilocos Norte)","Lingayen",41718
2014,"I (Ilocos Norte)","Rosales",0
2014,"I (Ilocos Norte)","Vigan",15178
2014,"II (Cagayan Valley)","Bagabag",364
2014,"II (Cagayan Valley)","Basco",121366
2014,"II (Cagayan Valley)","Cauayan",113818
2014,"II (Cagayan Valley)","Itbayat",1764
2014,"II (Cagayan Valley)","Palanan",0
2014,"II (Cagayan Valley)","Tuguegarao",303216
2014,"III (Central Luzon)","Clark",0
2014,"III (Central Luzon)","Iba",20802
2014,"III (Central Luzon)","Plaridel",0
2014,"III (Central Luzon)","Subic",0
2014,"IV-A (CALABARZON))","Alabat",0
2014,"IV-A (CALABARZON))","Baler",0
2014,"IV-A (CALABARZON))","Jomalig",0
2014,"IV-B (MIMAROPA)","Busuanga",410502
2014,"IV-B (MIMAROPA)","Calapan",1538
2014,"IV-B (MIMAROPA)","Cuyo",3206
2014,"IV-B (MIMAROPA)","Lubang",58310
2014,"IV-B (MIMAROPA)","Mamburao",0
2014,"IV-B (MIMAROPA)","Marinduque",0
2014,"IV-B (MIMAROPA)","Pinamalayan",0
2014,"IV-B (MIMAROPA)","Puerto Princesa",5514320
2014,"IV-B (MIMAROPA)","Romblon",224
2014,"IV-B (MIMAROPA)","San Jose",124216
2014,"IV-B (MIMAROPA)","Wasig",0
2014,"IX (Zamboanga Peninsula)","Dipolog",452060
2014,"IX (Zamboanga Peninsula)","Ipil",0
2014,"IX (Zamboanga Peninsula)","Liloy",0
2014,"IX (Zamboanga Peninsula)","Pagadian",301204
2014,"IX (Zamboanga Peninsula)","Siocon",0
2014,"IX (Zamboanga Peninsula)","Zamboanga",1802082
2014,"NCR","Ninoy Aquino International Airport",68397964
2014,"V (Bicol Region)","Bulan",0
2014,"V (Bicol Region)","Daet",0
2014,"V (Bicol Region)","Legaspi",967486
2014,"V (Bicol Region)","Masbate",62896
2014,"V (Bicol Region)","Naga",296570
2014,"V (Bicol Region)","Sorsogon",0
2014,"V (Bicol Region)","Virac",96608
2014,"VI (Western Visayas)","Antique",0
2014,"VI (Western Visayas)","Bacolod",2635682
2014,"VI (Western Visayas)","Caticlan",1015242
2014,"VI (Western Visayas)","Iloilo",3565064
2014,"VI (Western Visayas)","Kalibo",4642324
2014,"VI (Western Visayas)","Roxas",455126
2014,"VII (Central Visayas)","Bantayan",0
2014,"VII (Central Visayas)","Dumaguete",903590
